num_vertices,avg_degree_k,algorithm,execution_time,edge_estimate,graph
5000,1.5,dijkstra,0.003241999998863321,7500.0,n5000k1.50i0
5000,1.5,sssp_duan_et_al,0.0075967000011587515,7500.0,n5000k1.50i0
5000,1.5,dijkstra,0.0018353000050410628,7500.0,n5000k1.50i1
5000,1.5,sssp_duan_et_al,5.070000042906031e-05,7500.0,n5000k1.50i1
5000,1.5,dijkstra,0.0035389999975450337,7500.0,n5000k1.50i2
5000,1.5,sssp_duan_et_al,0.008473599998978898,7500.0,n5000k1.50i2
5000,1.5,dijkstra,0.003054200002225116,7500.0,n5000k1.50i3
5000,1.5,sssp_duan_et_al,0.008391100003791507,7500.0,n5000k1.50i3
5000,1.5,dijkstra,0.003238900004362222,7500.0,n5000k1.50i4
5000,1.5,sssp_duan_et_al,0.00893789999827277,7500.0,n5000k1.50i4
5000,1.25,dijkstra,0.002691099994990509,6250.0,n5000k1.25i0
5000,1.25,sssp_duan_et_al,0.003747399998246692,6250.0,n5000k1.25i0
5000,1.25,dijkstra,0.0015953000038280152,6250.0,n5000k1.25i1
5000,1.25,sssp_duan_et_al,5.3800002206116915e-05,6250.0,n5000k1.25i1
5000,1.25,dijkstra,0.001560800003062468,6250.0,n5000k1.25i2
5000,1.25,sssp_duan_et_al,0.00013970000145491213,6250.0,n5000k1.25i2
5000,1.25,dijkstra,0.0015558000013697892,6250.0,n5000k1.25i3
5000,1.25,sssp_duan_et_al,5.5900003644637764e-05,6250.0,n5000k1.25i3
5000,1.25,dijkstra,0.0015437000038218684,6250.0,n5000k1.25i4
5000,1.25,sssp_duan_et_al,5.499999679159373e-05,6250.0,n5000k1.25i4
5000,1,dijkstra,0.0014344000010169111,5000,n5000k1.00i0
5000,1,sssp_duan_et_al,0.00022890000400366262,5000,n5000k1.00i0
5000,1,dijkstra,0.001410800003213808,5000,n5000k1.00i1
5000,1,sssp_duan_et_al,3.930000093532726e-05,5000,n5000k1.00i1
5000,1,dijkstra,0.0014032000035513192,5000,n5000k1.00i2
5000,1,sssp_duan_et_al,8.209999941755086e-05,5000,n5000k1.00i2
5000,1,dijkstra,0.0013329000066732988,5000,n5000k1.00i3
5000,1,sssp_duan_et_al,0.0002523000002838671,5000,n5000k1.00i3
5000,1,dijkstra,0.0013710999992326833,5000,n5000k1.00i4
5000,1,sssp_duan_et_al,0.0009432000006199814,5000,n5000k1.00i4
10000,1.5,dijkstra,0.011956999995163642,15000.0,n10000k1.50i0
10000,1.5,sssp_duan_et_al,0.018873200002417434,15000.0,n10000k1.50i0
10000,1.5,dijkstra,0.0034594999960972928,15000.0,n10000k1.50i1
10000,1.5,sssp_duan_et_al,9.140000474872068e-05,15000.0,n10000k1.50i1
10000,1.5,dijkstra,0.003442599998379592,15000.0,n10000k1.50i2
10000,1.5,sssp_duan_et_al,9.17999932426028e-05,15000.0,n10000k1.50i2
10000,1.5,dijkstra,0.006163600002764724,15000.0,n10000k1.50i3
10000,1.5,sssp_duan_et_al,0.01114130000496516,15000.0,n10000k1.50i3
10000,1.5,dijkstra,0.009228800001437776,15000.0,n10000k1.50i4
10000,1.5,sssp_duan_et_al,0.01595169999927748,15000.0,n10000k1.50i4
10000,1.25,dijkstra,0.0029197000039857812,12500.0,n10000k1.25i0
10000,1.25,sssp_duan_et_al,5.77000027988106e-05,12500.0,n10000k1.25i0
10000,1.25,dijkstra,0.002964899998914916,12500.0,n10000k1.25i1
10000,1.25,sssp_duan_et_al,3.119999746559188e-05,12500.0,n10000k1.25i1
10000,1.25,dijkstra,0.004716499999631196,12500.0,n10000k1.25i2
10000,1.25,sssp_duan_et_al,0.0051915999938501045,12500.0,n10000k1.25i2
10000,1.25,dijkstra,0.0028122999938204885,12500.0,n10000k1.25i3
10000,1.25,sssp_duan_et_al,7.859999459469691e-05,12500.0,n10000k1.25i3
10000,1.25,dijkstra,0.004823700000997633,12500.0,n10000k1.25i4
10000,1.25,sssp_duan_et_al,0.009209100004227366,12500.0,n10000k1.25i4
10000,1,dijkstra,0.0026792999997269362,10000,n10000k1.00i0
10000,1,sssp_duan_et_al,0.0003617999973357655,10000,n10000k1.00i0
10000,1,dijkstra,0.002906299996539019,10000,n10000k1.00i1
10000,1,sssp_duan_et_al,6.629999552387744e-05,10000,n10000k1.00i1
10000,1,dijkstra,0.002545700001064688,10000,n10000k1.00i2
10000,1,sssp_duan_et_al,7.190000178525224e-05,10000,n10000k1.00i2
10000,1,dijkstra,0.0024436000021523796,10000,n10000k1.00i3
10000,1,sssp_duan_et_al,0.0001145999995060265,10000,n10000k1.00i3
10000,1,dijkstra,0.002420900003926363,10000,n10000k1.00i4
10000,1,sssp_duan_et_al,2.9000002541579306e-05,10000,n10000k1.00i4
15000,1.5,dijkstra,0.009575599993695505,22500.0,n15000k1.50i0
15000,1.5,sssp_duan_et_al,0.019109900000330526,22500.0,n15000k1.50i0
15000,1.5,dijkstra,0.011539400002220646,22500.0,n15000k1.50i1
