num_vertices,avg_degree_k,algorithm,execution_time,edge_estimate,graph,fully_reachable,explored_percentage
100,5,dijkstra,0.0,500,n100k5.00i0,False,380.0
100,5,sssp_duan_et_al,0.015625,500,n100k5.00i0,False,380.0
100,5,dijkstra,0.0,500,n100k5.00i1,False,412.0
100,5,sssp_duan_et_al,0.0,500,n100k5.00i1,False,412.0
100,5,dijkstra,0.0,500,n100k5.00i2,False,433.0
100,5,sssp_duan_et_al,0.0,500,n100k5.00i2,False,433.0
100,5,dijkstra,0.0,500,n100k5.00i3,False,415.00000000000006
100,5,sssp_duan_et_al,0.015625,500,n100k5.00i3,False,415.00000000000006
100,5,dijkstra,0.0,500,n100k5.00i4,False,393.0
100,5,sssp_duan_et_al,0.015625,500,n100k5.00i4,False,393.0
100,3,dijkstra,0.0,300,n100k3.00i0,False,212.0
100,3,sssp_duan_et_al,0.015625,300,n100k3.00i0,False,212.0
100,3,dijkstra,0.0,300,n100k3.00i1,False,220.00000000000003
100,3,sssp_duan_et_al,0.0,300,n100k3.00i1,False,220.00000000000003
100,3,dijkstra,0.0,300,n100k3.00i2,False,206.99999999999997
100,3,sssp_duan_et_al,0.015625,300,n100k3.00i2,False,206.99999999999997
100,3,dijkstra,0.0,300,n100k3.00i3,False,192.0
100,3,sssp_duan_et_al,0.0,300,n100k3.00i3,False,192.0
100,3,dijkstra,0.0,300,n100k3.00i4,False,185.0
100,3,sssp_duan_et_al,0.015625,300,n100k3.00i4,False,185.0
100,1,dijkstra,0.0,100,n100k1.00i0,False,2.0
100,1,sssp_duan_et_al,0.0,100,n100k1.00i0,False,2.0
100,1,dijkstra,0.0,100,n100k1.00i1,False,4.0
100,1,sssp_duan_et_al,0.0,100,n100k1.00i1,False,4.0
100,1,dijkstra,0.0,100,n100k1.00i2,False,1.0
100,1,sssp_duan_et_al,0.0,100,n100k1.00i2,False,1.0
100,1,dijkstra,0.0,100,n100k1.00i3,False,4.0
100,1,sssp_duan_et_al,0.0,100,n100k1.00i3,False,4.0
100,1,dijkstra,0.0,100,n100k1.00i4,False,1.0
100,1,sssp_duan_et_al,0.0,100,n100k1.00i4,False,1.0
100,0.8,dijkstra,0.0,80.0,n100k0.80i0,False,1.0
100,0.8,sssp_duan_et_al,0.0,80.0,n100k0.80i0,False,1.0
100,0.8,dijkstra,0.0,80.0,n100k0.80i1,False,2.0
100,0.8,sssp_duan_et_al,0.0,80.0,n100k0.80i1,False,2.0
100,0.8,dijkstra,0.0,80.0,n100k0.80i2,False,2.0
100,0.8,sssp_duan_et_al,0.0,80.0,n100k0.80i2,False,2.0
100,0.8,dijkstra,0.0,80.0,n100k0.80i3,False,2.0
100,0.8,sssp_duan_et_al,0.0,80.0,n100k0.80i3,False,2.0
100,0.8,dijkstra,0.0,80.0,n100k0.80i4,False,1.0
100,0.8,sssp_duan_et_al,0.0,80.0,n100k0.80i4,False,1.0
100,0.7,dijkstra,0.0,70.0,n100k0.70i0,False,5.0
100,0.7,sssp_duan_et_al,0.0,70.0,n100k0.70i0,False,5.0
100,0.7,dijkstra,0.0,70.0,n100k0.70i1,False,1.0
100,0.7,sssp_duan_et_al,0.0,70.0,n100k0.70i1,False,1.0
100,0.7,dijkstra,0.0,70.0,n100k0.70i2,False,3.0
100,0.7,sssp_duan_et_al,0.0,70.0,n100k0.70i2,False,3.0
100,0.7,dijkstra,0.0,70.0,n100k0.70i3,False,1.0
100,0.7,sssp_duan_et_al,0.0,70.0,n100k0.70i3,False,1.0
100,0.7,dijkstra,0.0,70.0,n100k0.70i4,False,6.0
100,0.7,sssp_duan_et_al,0.0,70.0,n100k0.70i4,False,6.0
100,0.5,dijkstra,0.0,50.0,n100k0.50i0,False,1.0
100,0.5,sssp_duan_et_al,0.0,50.0,n100k0.50i0,False,1.0
100,0.5,dijkstra,0.0,50.0,n100k0.50i1,False,2.0
100,0.5,sssp_duan_et_al,0.0,50.0,n100k0.50i1,False,2.0
100,0.5,dijkstra,0.0,50.0,n100k0.50i2,False,1.0
100,0.5,sssp_duan_et_al,0.0,50.0,n100k0.50i2,False,1.0
100,0.5,dijkstra,0.0,50.0,n100k0.50i3,False,1.0
100,0.5,sssp_duan_et_al,0.0,50.0,n100k0.50i3,False,1.0
100,0.5,dijkstra,0.0,50.0,n100k0.50i4,False,1.0
100,0.5,sssp_duan_et_al,0.0,50.0,n100k0.50i4,False,1.0
500,5,dijkstra,0.0,2500,n500k5.00i0,False,410.40000000000003
500,5,sssp_duan_et_al,0.046875,2500,n500k5.00i0,False,410.40000000000003
500,5,dijkstra,0.015625,2500,n500k5.00i1,False,409.2
500,5,sssp_duan_et_al,0.046875,2500,n500k5.00i1,False,409.2
500,5,dijkstra,0.0,2500,n500k5.00i2,False,388.6
500,5,sssp_duan_et_al,0.046875,2500,n500k5.00i2,False,388.6
500,5,dijkstra,0.015625,2500,n500k5.00i3,False,403.0
500,5,sssp_duan_et_al,0.046875,2500,n500k5.00i3,False,403.0
500,5,dijkstra,0.0,2500,n500k5.00i4,False,396.6
500,5,sssp_duan_et_al,0.046875,2500,n500k5.00i4,False,396.6
500,3,dijkstra,0.015625,1500,n500k3.00i0,False,211.60000000000002
500,3,sssp_duan_et_al,0.0,1500,n500k3.00i0,False,211.60000000000002
500,3,dijkstra,0.0,1500,n500k3.00i1,False,212.4
500,3,sssp_duan_et_al,0.015625,1500,n500k3.00i1,False,212.4
500,3,dijkstra,0.0,1500,n500k3.00i2,False,229.8
500,3,sssp_duan_et_al,0.03125,1500,n500k3.00i2,False,229.8
500,3,dijkstra,0.0,1500,n500k3.00i3,False,218.8
500,3,sssp_duan_et_al,0.03125,1500,n500k3.00i3,False,218.8
500,3,dijkstra,0.0,1500,n500k3.00i4,False,209.79999999999998
500,3,sssp_duan_et_al,0.03125,1500,n500k3.00i4,False,209.79999999999998
500,1,dijkstra,0.0,500,n500k1.00i0,False,3.2
500,1,sssp_duan_et_al,0.0,500,n500k1.00i0,False,3.2
500,1,dijkstra,0.0,500,n500k1.00i1,False,0.8
500,1,sssp_duan_et_al,0.0,500,n500k1.00i1,False,0.8
500,1,dijkstra,0.0,500,n500k1.00i2,False,0.2
500,1,sssp_duan_et_al,0.0,500,n500k1.00i2,False,0.2
500,1,dijkstra,0.0,500,n500k1.00i3,False,1.0
500,1,sssp_duan_et_al,0.0,500,n500k1.00i3,False,1.0
500,1,dijkstra,0.0,500,n500k1.00i4,False,0.4
500,1,sssp_duan_et_al,0.0,500,n500k1.00i4,False,0.4
500,0.8,dijkstra,0.0,400.0,n500k0.80i0,False,0.4
500,0.8,sssp_duan_et_al,0.0,400.0,n500k0.80i0,False,0.4
500,0.8,dijkstra,0.0,400.0,n500k0.80i1,False,0.4
500,0.8,sssp_duan_et_al,0.0,400.0,n500k0.80i1,False,0.4
500,0.8,dijkstra,0.0,400.0,n500k0.80i2,False,0.6
500,0.8,sssp_duan_et_al,0.0,400.0,n500k0.80i2,False,0.6
500,0.8,dijkstra,0.0,400.0,n500k0.80i3,False,0.2
500,0.8,sssp_duan_et_al,0.0,400.0,n500k0.80i3,False,0.2
500,0.8,dijkstra,0.0,400.0,n500k0.80i4,False,9.8
500,0.8,sssp_duan_et_al,0.0,400.0,n500k0.80i4,False,9.8
500,0.7,dijkstra,0.0,350.0,n500k0.70i0,False,0.8
500,0.7,sssp_duan_et_al,0.0,350.0,n500k0.70i0,False,0.8
500,0.7,dijkstra,0.0,350.0,n500k0.70i1,False,0.2
500,0.7,sssp_duan_et_al,0.0,350.0,n500k0.70i1,False,0.2
500,0.7,dijkstra,0.0,350.0,n500k0.70i2,False,1.2
500,0.7,sssp_duan_et_al,0.0,350.0,n500k0.70i2,False,1.2
